n_scenarios,n_projects,repetition,maxmin_time,minmax_regret_time
5,15,47,0.015561819076538086,0.05383753776550293
5,15,48,0.01407480239868164,0.05650615692138672
5,15,49,0.015522003173828125,0.05411696434020996
5,15,50,0.014312744140625,0.05434107780456543
5,20,1,0.01762676239013672,0.05850529670715332
5,20,2,0.01611804962158203,0.058503150939941406
5,20,3,0.01905369758605957,0.05629706382751465
5,20,4,0.016773700714111328,0.0596315860748291
5,20,5,0.01983952522277832,0.06397771835327148
5,20,6,0.019963741302490234,0.0641326904296875
5,20,7,0.016857624053955078,0.055342912673950195
5,20,8,0.018877267837524414,0.0643320083618164
5,20,9,0.01573038101196289,0.057637929916381836
5,20,10,0.018460750579833984,0.05971932411193848
5,20,11,0.016910791397094727,0.057244300842285156
5,20,12,0.01839900016784668,0.06610345840454102
5,20,13,0.015243768692016602,0.05511212348937988
5,20,14,0.01584005355834961,0.06193709373474121
5,20,15,0.01536703109741211,0.05677032470703125
5,20,16,0.022996187210083008,0.06145739555358887
5,20,17,0.01427006721496582,0.05722475051879883
5,20,18,0.015215873718261719,0.061975955963134766
5,20,19,0.016592025756835938,0.059935808181762695
5,20,20,0.017295360565185547,0.060259103775024414
5,20,21,0.017506837844848633,0.06209969520568848
5,20,22,0.024432897567749023,0.06061363220214844
5,20,23,0.015335798263549805,0.06145048141479492
5,20,24,0.01834893226623535,0.05555462837219238
5,20,25,0.015966176986694336,0.059351444244384766
5,20,26,0.014312267303466797,0.062409400939941406
5,20,27,0.015424489974975586,0.05701017379760742
5,20,28,0.015536308288574219,0.06372427940368652
5,20,29,0.01694631576538086,0.058899641036987305
5,20,30,0.013602018356323242,0.057240962982177734
5,20,31,0.013625860214233398,0.06205415725708008
5,20,32,0.013838529586791992,0.0595705509185791
5,20,33,0.01567554473876953,0.06343650817871094
5,20,34,0.016720294952392578,0.059578657150268555
5,20,35,0.02160191535949707,0.05765795707702637
5,20,36,0.016000032424926758,0.05636763572692871
5,20,37,0.015865087509155273,0.05876779556274414
5,20,38,0.018747568130493164,0.05932474136352539
5,20,39,0.016413211822509766,0.05970454216003418
5,20,40,0.015039682388305664,0.05972886085510254
5,20,41,0.016299724578857422,0.05811429023742676
5,20,42,0.014848709106445312,0.05864453315734863
5,20,43,0.016417264938354492,0.060060739517211914
5,20,44,0.01712942123413086,0.05856680870056152
5,20,45,0.013522624969482422,0.06208205223083496
5,20,46,0.017133474349975586,0.06331062316894531
5,20,47,0.013837099075317383,0.060005903244018555
5,20,48,0.014773845672607422,0.06075930595397949
5,20,49,0.02013540267944336,0.05802297592163086
5,20,50,0.015684127807617188,0.05720686912536621
5,25,1,0.020658016204833984,0.061371564865112305
5,25,2,0.0194399356842041,0.05811142921447754
5,25,3,0.01717543601989746,0.06122016906738281
5,25,4,0.02496504783630371,0.06245088577270508
5,25,5,0.015766620635986328,0.06103849411010742
5,25,6,0.01789999008178711,0.0586087703704834
5,25,7,0.016451358795166016,0.06010866165161133
5,25,8,0.01738595962524414,0.06007742881774902
5,25,9,0.021431922912597656,0.06389641761779785
5,25,10,0.01910686492919922,0.060051918029785156
5,25,11,0.019138336181640625,0.06109166145324707
5,25,12,0.018442630767822266,0.06157946586608887
5,25,13,0.014843225479125977,0.05948758125305176
5,25,14,0.014900922775268555,0.06086921691894531
5,25,15,0.020377159118652344,0.05979204177856445
5,25,16,0.01573634147644043,0.05836009979248047
5,25,17,0.024348735809326172,0.0642547607421875
5,25,18,0.015374183654785156,0.05797386169433594
5,25,19,0.016319990158081055,0.05898904800415039
5,25,20,0.015949010848999023,0.06205582618713379
5,25,21,0.014704465866088867,0.06395483016967773
5,25,22,0.016490697860717773,0.06337833404541016
5,25,23,0.01574397087097168,0.060935020446777344
5,25,24,0.025124788284301758,0.06026721000671387
5,25,25,0.026673555374145508,0.06286883354187012
5,25,26,0.017847776412963867,0.0599980354309082
5,25,27,0.019248247146606445,0.0588376522064209
5,25,28,0.019652128219604492,0.061072349548339844
5,25,29,0.019643545150756836,0.06649971008300781
5,25,30,0.020789623260498047,0.06329965591430664
5,25,31,0.018452167510986328,0.0618891716003418
5,25,32,0.018564224243164062,0.05935335159301758
5,25,33,0.016535043716430664,0.06090593338012695
5,25,34,0.020900249481201172,0.05941963195800781
5,25,35,0.019110918045043945,0.05962085723876953
5,25,36,0.017991065979003906,0.06152510643005371
5,25,37,0.021851062774658203,0.062399864196777344
5,25,38,0.014381647109985352,0.06877017021179199
5,25,39,0.015430450439453125,0.05850982666015625
5,25,40,0.018227338790893555,0.06089138984680176
5,25,41,0.016182899475097656,0.0663459300994873
5,25,42,0.016384363174438477,0.06082653999328613
5,25,43,0.01710200309753418,0.06137490272521973
5,25,44,0.017626047134399414,0.05785346031188965
5,25,45,0.019755125045776367,0.06432199478149414
5,25,46,0.013168096542358398,0.0581974983215332
5,25,47,0.02318572998046875,0.06280303001403809
5,25,48,0.018198490142822266,0.059526920318603516
5,25,49,0.02023792266845703,0.059479713439941406
5,25,50,0.015729665756225586,0.06029510498046875
5,30,1,0.029755830764770508,0.07056140899658203
5,30,2,0.029566526412963867,0.06656575202941895
5,30,3,0.07827568054199219,0.06405329704284668
5,30,4,0.027082204818725586,0.06449317932128906
5,30,5,0.020652055740356445,0.06212162971496582
5,30,6,0.02755594253540039,0.0727090835571289
5,30,7,0.02231597900390625,0.06695556640625
5,30,8,0.022797822952270508,0.06589627265930176
5,30,9,0.024446487426757812,0.06656503677368164
5,30,10,0.023587942123413086,0.07070159912109375
5,30,11,0.020435571670532227,0.06573152542114258
5,30,12,0.022209882736206055,0.06199359893798828
5,30,13,0.02226424217224121,0.06465029716491699
5,30,14,0.017368316650390625,0.07062125205993652
5,30,15,0.02438497543334961,0.06274628639221191
5,30,16,0.019707679748535156,0.059114694595336914
5,30,17,0.030884265899658203,0.06292319297790527
5,30,18,0.02785325050354004,0.06522607803344727
5,30,19,0.026271820068359375,0.0703730583190918
5,30,20,0.03834366798400879,0.06804156303405762
5,30,21,0.02442622184753418,0.06623554229736328
5,30,22,0.01592230796813965,0.0649716854095459
5,30,23,0.01462864875793457,0.06662106513977051
5,30,24,0.03362727165222168,0.07382535934448242
5,30,25,0.018610715866088867,0.06318354606628418
5,30,26,0.019717931747436523,0.06850767135620117
5,30,27,0.016948223114013672,0.06823062896728516
5,30,28,0.02917337417602539,0.07143640518188477
5,30,29,0.024326324462890625,0.06776762008666992
5,30,30,0.02492690086364746,0.07286930084228516
5,30,31,0.0181424617767334,0.06275534629821777
5,30,32,0.025363683700561523,0.0622715950012207
5,30,33,0.022442102432250977,0.06459689140319824
5,30,34,0.01617431640625,0.09612417221069336
5,30,35,0.024938344955444336,0.07649517059326172
5,30,36,0.025650978088378906,0.05976605415344238
5,30,37,0.030951976776123047,0.08138871192932129
5,30,38,0.024089336395263672,0.06271767616271973
5,30,39,0.022800922393798828,0.0626363754272461
5,30,40,0.021965980529785156,0.06587457656860352
5,30,41,0.031366825103759766,0.06767964363098145
5,30,42,0.021399259567260742,0.06235790252685547
5,30,43,0.030938148498535156,0.062391042709350586
5,30,44,0.02024102210998535,0.06414127349853516
5,30,45,0.017285823822021484,0.06689047813415527
5,30,46,0.026421546936035156,0.0630645751953125
5,30,47,0.01895618438720703,0.05960822105407715
5,30,48,0.01838064193725586,0.06495189666748047
5,30,49,0.02011704444885254,0.06450486183166504
5,30,50,0.02647566795349121,0.0780324935913086
5,35,1,0.03632020950317383,0.06267929077148438
5,35,2,0.021199464797973633,0.07070612907409668
5,35,3,0.021256446838378906,0.07544350624084473
5,35,4,0.02236318588256836,0.12401604652404785
5,35,5,0.022530078887939453,0.07347464561462402
5,35,6,0.013674736022949219,0.06710028648376465
5,35,7,0.024893760681152344,0.08267807960510254
5,35,8,0.02218151092529297,0.06435132026672363
5,35,9,0.02364635467529297,0.06363034248352051
5,35,10,0.027411699295043945,0.07373881340026855
5,35,11,0.028038978576660156,0.07066082954406738
5,35,12,0.01723933219909668,0.07702851295471191
5,35,13,0.03329062461853027,0.07570958137512207
5,35,14,0.01918196678161621,0.07478904724121094
5,35,15,0.015910625457763672,0.06827020645141602
5,35,16,0.02642035484313965,0.06674528121948242
5,35,17,0.04343819618225098,0.07794308662414551
5,35,18,0.019907712936401367,0.06755375862121582
5,35,19,0.021286487579345703,0.0655362606048584
5,35,20,0.015939950942993164,0.08712530136108398
5,35,21,0.016041040420532227,0.06996726989746094
5,35,22,0.029436111450195312,0.06467556953430176
5,35,23,0.024939775466918945,0.08566832542419434
5,35,24,0.08930063247680664,0.11892986297607422
5,35,25,0.026166677474975586,0.1029667854309082
5,35,26,0.01665973663330078,0.07559728622436523
5,35,27,0.02344059944152832,0.06603288650512695
5,35,28,0.02946758270263672,0.06834840774536133
5,35,29,0.025061845779418945,0.06975626945495605
5,35,30,0.024936676025390625,0.06722259521484375
5,35,31,0.020658493041992188,0.08677983283996582
5,35,32,0.02292656898498535,0.11298251152038574
5,35,33,0.026401996612548828,0.11955690383911133
5,35,34,0.015623807907104492,0.06563401222229004
5,35,35,0.020813703536987305,0.07285881042480469
5,35,36,0.023500442504882812,0.0639188289642334
5,35,37,0.021454811096191406,0.10607123374938965
5,35,38,0.022524118423461914,0.07543730735778809
5,35,39,0.023449182510375977,0.07341504096984863
5,35,40,0.023311853408813477,0.07093048095703125
5,35,41,0.016939640045166016,0.07884383201599121
5,35,42,0.029204368591308594,0.1027839183807373
5,35,43,0.026578187942504883,0.07431173324584961
5,35,44,0.06361937522888184,0.08709526062011719
5,35,45,0.02862691879272461,0.06526470184326172
5,35,46,0.0541539192199707,0.12213730812072754
5,35,47,0.024744033813476562,0.07758307456970215
5,35,48,0.03415632247924805,0.07059788703918457
5,35,49,0.025835037231445312,0.08203291893005371
5,35,50,0.04330706596374512,0.1228339672088623
5,40,1,0.028560876846313477,0.07853317260742188
5,40,2,0.033820152282714844,0.07722330093383789
5,40,3,0.06362175941467285,0.0698080062866211
5,40,4,0.03269600868225098,0.06641674041748047
5,40,5,0.029853105545043945,0.08557271957397461
5,40,6,0.0400090217590332,0.07038402557373047
5,40,7,0.01895427703857422,0.07529306411743164
5,40,8,0.023784637451171875,0.11002063751220703
5,40,9,0.024754762649536133,0.06797432899475098
5,40,10,0.049616098403930664,0.1263904571533203
5,40,11,0.03220677375793457,0.07746315002441406
5,40,12,0.028711557388305664,0.09590697288513184
5,40,13,0.08213996887207031,0.09328675270080566
5,40,14,0.023154735565185547,0.06322145462036133
5,40,15,0.032126665115356445,0.12397551536560059
5,40,16,0.03825855255126953,0.06804418563842773
5,40,17,0.04230952262878418,0.08629560470581055
5,40,18,0.04141354560852051,0.0786130428314209
5,40,19,0.02276325225830078,0.07655978202819824
5,40,20,0.05907726287841797,0.07534337043762207
5,40,21,0.08696937561035156,0.14674663543701172
5,40,22,0.022504329681396484,0.07652783393859863
5,40,23,0.016049861907958984,0.06566715240478516
5,40,24,0.03159523010253906,0.07855367660522461
5,40,25,0.07912015914916992,0.06902480125427246
5,40,26,0.08170175552368164,0.1354515552520752
5,40,27,0.03322148323059082,0.08096146583557129
5,40,28,0.026055097579956055,0.06956863403320312
5,40,29,0.01813507080078125,0.12651419639587402
5,40,30,0.01744389533996582,0.07323145866394043
5,40,31,0.017669200897216797,0.08255887031555176
5,40,32,0.018749237060546875,0.08089447021484375
5,40,33,0.028835058212280273,0.07594895362854004
5,40,34,0.0321810245513916,0.11847639083862305
5,40,35,0.02978515625,0.16986560821533203
5,40,36,0.027790069580078125,0.08482837677001953
5,40,37,0.034447669982910156,0.08011269569396973
5,40,38,0.03315901756286621,0.07828998565673828
5,40,39,0.031772613525390625,0.06992959976196289
5,40,40,0.0396122932434082,0.11785244941711426
5,40,41,0.0613710880279541,0.07800722122192383
5,40,42,0.04469943046569824,0.07265186309814453
5,40,43,0.02686762809753418,0.08694863319396973
5,40,44,0.03188347816467285,0.14594244956970215
5,40,45,0.025615215301513672,0.07787466049194336
5,40,46,0.03354048728942871,0.10990643501281738
5,40,47,0.02919316291809082,0.12565851211547852
5,40,48,0.039032697677612305,0.15279412269592285
5,40,49,0.07245659828186035,0.1045217514038086
5,40,50,0.031707048416137695,0.08045387268066406
5,45,1,0.06253385543823242,0.09232783317565918
5,45,2,0.02847456932067871,0.08374762535095215
5,45,3,0.05786275863647461,0.08231806755065918
5,45,4,0.030840635299682617,0.08124685287475586
5,45,5,0.03013014793395996,0.07843661308288574
5,45,6,0.06608915328979492,0.08144187927246094
5,45,7,0.0630955696105957,0.09092164039611816
5,45,8,0.023584842681884766,0.07822203636169434
5,45,9,0.02652144432067871,0.11037540435791016
5,45,10,0.026662588119506836,0.0801999568939209
5,45,11,0.03304791450500488,0.12697315216064453
5,45,12,0.03452610969543457,0.08288359642028809
5,45,13,0.033736467361450195,0.17812776565551758
5,45,14,0.031003952026367188,0.08754348754882812
5,45,15,0.040017127990722656,0.14746856689453125
5,45,16,0.03278827667236328,0.09846758842468262
5,45,17,0.021715164184570312,0.11677980422973633
5,45,18,0.10155749320983887,0.13098526000976562
5,45,19,0.036789894104003906,0.0741269588470459
5,45,20,0.03317141532897949,0.10799288749694824
5,45,21,0.02859663963317871,0.07766842842102051
5,45,22,0.024553298950195312,0.06424903869628906
5,45,23,0.045777320861816406,0.07562041282653809
5,45,24,0.044734954833984375,0.1598954200744629
5,45,25,0.022512197494506836,0.10628032684326172
5,45,26,0.03860902786254883,0.10599660873413086
5,45,27,0.03963947296142578,0.10679244995117188
5,45,28,0.07260489463806152,0.15316295623779297
5,45,29,0.033684492111206055,0.08702445030212402
5,45,30,0.022833824157714844,0.0914463996887207
5,45,31,0.058559417724609375,0.09060120582580566
5,45,32,0.022677898406982422,0.07668638229370117
5,45,33,0.04937124252319336,0.1221916675567627
5,45,34,0.025316238403320312,0.10073614120483398
5,45,35,0.043572425842285156,0.08763813972473145
5,45,36,0.03498435020446777,0.11682868003845215
5,45,37,0.01801466941833496,0.07087254524230957
5,45,38,0.06442546844482422,0.15169191360473633
5,45,39,0.07378244400024414,0.07651615142822266
5,45,40,0.0201416015625,0.08301186561584473
5,45,41,0.054579973220825195,0.12148904800415039
5,45,42,0.029523372650146484,0.0894002914428711
5,45,43,0.09859585762023926,0.09191393852233887
5,45,44,0.04501771926879883,0.0780324935913086
5,45,45,0.0810997486114502,0.0958857536315918
5,45,46,0.02146005630493164,0.20396876335144043
5,45,47,0.025501728057861328,0.13257527351379395
5,45,48,0.02726292610168457,0.1011199951171875
5,45,49,0.08166241645812988,0.08855247497558594
5,45,50,0.026011943817138672,0.09101462364196777
5,50,1,0.027064800262451172,0.08280086517333984
5,50,2,0.07500934600830078,0.07855725288391113
5,50,3,0.0246279239654541,0.12429308891296387
5,50,4,0.02077627182006836,0.09610652923583984
5,50,5,0.04556989669799805,0.10178875923156738
5,50,6,0.04101276397705078,0.07631373405456543
5,50,7,0.017500877380371094,0.11014604568481445
5,50,8,0.05612015724182129,0.12016177177429199
5,50,9,0.038005828857421875,0.1615288257598877
5,50,10,0.029065608978271484,0.0773308277130127
5,50,11,0.031049728393554688,0.11466097831726074
5,50,12,0.07383584976196289,0.15542340278625488
5,50,13,0.03738212585449219,0.06748151779174805
5,50,14,0.03468608856201172,0.08358120918273926
5,50,15,0.033846378326416016,0.09172606468200684
5,50,16,0.026965856552124023,0.11023545265197754
5,50,17,0.015869140625,0.07712101936340332
5,50,18,0.09728002548217773,0.1613466739654541
5,50,19,0.02525162696838379,0.1874833106994629
5,50,20,0.06121063232421875,0.13811182975769043
5,50,21,0.06915664672851562,0.10777783393859863
5,50,22,0.07057929039001465,0.09729814529418945
5,50,23,0.12556076049804688,0.16182351112365723
5,50,24,0.06097674369812012,0.14653348922729492
5,50,25,0.0852055549621582,0.11036038398742676
5,50,26,0.044198036193847656,0.16674017906188965
5,50,27,0.0309908390045166,0.11380863189697266
5,50,28,0.07998108863830566,0.09882831573486328
5,50,29,0.0493161678314209,0.124298095703125
5,50,30,0.04013848304748535,0.12085556983947754
5,50,31,0.05351877212524414,0.11015772819519043
5,50,32,0.0672292709350586,0.16964983940124512
5,50,33,0.07946395874023438,0.07289648056030273
5,50,34,0.05356597900390625,0.14100146293640137
5,50,35,0.024660348892211914,0.07800531387329102
5,50,36,0.035573720932006836,0.1293175220489502
5,50,37,0.04786992073059082,0.11964631080627441
5,50,38,0.06997942924499512,0.13497018814086914
5,50,39,0.016193866729736328,0.12926840782165527
5,50,40,0.10261201858520508,0.11159157752990723
5,50,41,0.049009084701538086,0.07948112487792969
5,50,42,0.025836706161499023,0.11958479881286621
5,50,43,0.026884794235229492,0.08022475242614746
5,50,44,0.026829957962036133,0.08808660507202148
5,50,45,0.05327558517456055,0.12376856803894043
5,50,46,0.06217360496520996,0.17250514030456543
5,50,47,0.030260324478149414,0.07425785064697266
5,50,48,0.0710151195526123,0.1431276798248291
5,50,49,0.03196597099304199,0.13078546524047852
5,50,50,0.04407477378845215,0.12411165237426758
10,10,1,0.013355731964111328,0.09696197509765625
10,10,2,0.01662278175354004,0.09769010543823242
10,10,3,0.015157461166381836,0.09838628768920898
10,10,4,0.016742229461669922,0.09862613677978516
10,10,5,0.018021583557128906,0.09832882881164551
10,10,6,0.014300823211669922,0.09827303886413574
10,10,7,0.014014244079589844,0.09758424758911133
10,10,8,0.014090776443481445,0.09685134887695312
10,10,9,0.014208316802978516,0.09942626953125
10,10,10,0.014211416244506836,0.09759163856506348
10,10,11,0.016466617584228516,0.09652090072631836
10,10,12,0.014751672744750977,0.09801983833312988
10,10,13,0.014210939407348633,0.09696030616760254
10,10,14,0.013772010803222656,0.0976114273071289
10,10,15,0.014290332794189453,0.09673476219177246
10,10,16,0.01581287384033203,0.09714698791503906
10,10,17,0.013506412506103516,0.09783530235290527
10,10,18,0.014750003814697266,0.0983130931854248
10,10,19,0.01578521728515625,0.09636497497558594
10,10,20,0.014659404754638672,0.09634590148925781
10,10,21,0.014734983444213867,0.09839296340942383
10,10,22,0.01290750503540039,0.09694504737854004
10,10,23,0.014731407165527344,0.09818434715270996
10,10,24,0.016545772552490234,0.09738802909851074
10,10,25,0.014836788177490234,0.0978543758392334
10,10,26,0.014576196670532227,0.09634971618652344
10,10,27,0.015045166015625,0.0986948013305664
10,10,28,0.014736652374267578,0.09721136093139648
10,10,29,0.014570236206054688,0.09726548194885254
10,10,30,0.014557123184204102,0.09698891639709473
10,10,31,0.014787912368774414,0.09755730628967285
10,10,32,0.014560222625732422,0.09837698936462402
10,10,33,0.013726234436035156,0.09649229049682617
10,10,34,0.01662278175354004,0.09789514541625977
10,10,35,0.015166997909545898,0.1000814437866211
10,10,36,0.013959407806396484,0.09708881378173828
10,10,37,0.01261281967163086,0.09706377983093262
10,10,38,0.01440119743347168,0.09657430648803711
10,10,39,0.01563715934753418,0.0963294506072998
10,10,40,0.016057729721069336,0.09718608856201172
10,10,41,0.017076492309570312,0.10046505928039551
10,10,42,0.016121625900268555,0.09607982635498047
10,10,43,0.015102386474609375,0.0975801944732666
10,10,44,0.01373600959777832,0.0963735580444336
10,10,45,0.012739181518554688,0.09864044189453125
10,10,46,0.014690399169921875,0.09752011299133301
10,10,47,0.014677286148071289,0.09505081176757812
10,10,48,0.015655040740966797,0.09611845016479492
10,10,49,0.012833356857299805,0.0972440242767334
10,10,50,0.015239715576171875,0.09728884696960449
10,15,1,0.0163271427154541,0.1032857894897461
10,15,2,0.01589202880859375,0.10236191749572754
10,15,3,0.019284725189208984,0.10466861724853516
10,15,4,0.016709089279174805,0.09898686408996582
10,15,5,0.025604724884033203,0.10255742073059082
10,15,6,0.019432544708251953,0.10145115852355957
10,15,7,0.01654052734375,0.09923505783081055
10,15,8,0.018245458602905273,0.10130596160888672
10,15,9,0.018024444580078125,0.10890460014343262
10,15,10,0.017082929611206055,0.10084176063537598
10,15,11,0.021672487258911133,0.10312700271606445
10,15,12,0.02260756492614746,0.10269927978515625
10,15,13,0.014671564102172852,0.10033965110778809
10,15,14,0.018828868865966797,0.10197329521179199
10,15,15,0.01744985580444336,0.0997018814086914
10,15,16,0.018298625946044922,0.10245370864868164
10,15,17,0.019591808319091797,0.10200619697570801
10,15,18,0.01830005645751953,0.10082006454467773
10,15,19,0.01460576057434082,0.09818887710571289
10,15,20,0.017948627471923828,0.10205650329589844
10,15,21,0.013525962829589844,0.10007882118225098
10,15,22,0.017740964889526367,0.10070490837097168
10,15,23,0.01523447036743164,0.10258889198303223
10,15,24,0.016042709350585938,0.10079789161682129
10,15,25,0.017995595932006836,0.1007835865020752
10,15,26,0.01760578155517578,0.09986519813537598
10,15,27,0.01622772216796875,0.10151481628417969
10,15,28,0.01853036880493164,0.10163426399230957
10,15,29,0.015420913696289062,0.10240507125854492
10,15,30,0.01634049415588379,0.10250711441040039
10,15,31,0.018099069595336914,0.10058426856994629
10,15,32,0.017769336700439453,0.09903931617736816
10,15,33,0.019480228424072266,0.10299491882324219
10,15,34,0.015372514724731445,0.10088109970092773
10,15,35,0.019479990005493164,0.10526490211486816
10,15,36,0.016880512237548828,0.10426211357116699
10,15,37,0.015647411346435547,0.10168266296386719
10,15,38,0.015405654907226562,0.09928393363952637
10,15,39,0.01967000961303711,0.1016395092010498
10,15,40,0.015895366668701172,0.09890055656433105
10,15,41,0.015009164810180664,0.09928131103515625
10,15,42,0.017694950103759766,0.10123944282531738
10,15,43,0.016123294830322266,0.10445928573608398
10,15,44,0.01355433464050293,0.10029768943786621
10,15,45,0.0169832706451416,0.10036849975585938
10,15,46,0.02545905113220215,0.10262584686279297
10,15,47,0.01570272445678711,0.10300230979919434
10,15,48,0.01618814468383789,0.10430455207824707
10,15,49,0.014317750930786133,0.0987396240234375
10,15,50,0.015720605850219727,0.09966039657592773
10,20,1,0.02806377410888672,0.1104433536529541
10,20,2,0.015283346176147461,0.10182332992553711
10,20,3,0.015300750732421875,0.10546064376831055
10,20,4,0.02245187759399414,0.10722923278808594
10,20,5,0.015515804290771484,0.10334324836730957
10,20,6,0.017353057861328125,0.10265564918518066
10,20,7,0.018551111221313477,0.1071012020111084
10,20,8,0.01686406135559082,0.10866665840148926
10,20,9,0.016819238662719727,0.10657906532287598
10,20,10,0.020294189453125,0.1049962043762207
10,20,11,0.016694307327270508,0.10411667823791504
10,20,12,0.016229629516601562,0.10646629333496094
10,20,13,0.015667200088500977,0.11551356315612793
10,20,14,0.02200174331665039,0.10916876792907715
10,20,15,0.021172285079956055,0.1038973331451416
10,20,16,0.019280195236206055,0.10906720161437988
10,20,17,0.02170848846435547,0.11020755767822266
10,20,18,0.018175125122070312,0.10664248466491699
10,20,19,0.01875615119934082,0.1018686294555664
10,20,20,0.018625497817993164,0.10436844825744629
10,20,21,0.020226478576660156,0.10518693923950195
10,20,22,0.019547462463378906,0.10816645622253418
10,20,23,0.023011207580566406,0.10407257080078125
10,20,24,0.019419431686401367,0.10783505439758301
10,20,25,0.020033836364746094,0.10404205322265625
10,20,26,0.020526647567749023,0.10396552085876465
10,20,27,0.017960786819458008,0.10501885414123535
10,20,28,0.018786907196044922,0.10668063163757324
10,20,29,0.023386001586914062,0.10722589492797852
10,20,30,0.021252870559692383,0.10396051406860352
10,20,31,0.024838685989379883,0.10789203643798828
