n_scenarios,n_nodes,repetition,maxmin_time,minmax_regret_time,maxowa_time,minowa_regret_time
2,10,43,0.013145685195922852,0.03428387641906738,0.01374506950378418,0.035752058029174805
2,10,44,0.013155937194824219,0.03566265106201172,0.011150360107421875,0.034451961517333984
2,10,45,0.011357307434082031,0.03496217727661133,0.013815879821777344,0.03535199165344238
2,10,46,0.01112508773803711,0.028603553771972656,0.012359857559204102,0.030596017837524414
2,10,47,0.01335287094116211,0.037833213806152344,0.01354217529296875,0.038039445877075195
2,10,48,0.012276411056518555,0.033617258071899414,0.013253450393676758,0.037735700607299805
2,10,49,0.011198759078979492,0.029250621795654297,0.012492656707763672,0.02999091148376465
2,10,50,0.01397562026977539,0.037758588790893555,0.014312982559204102,0.03978085517883301
2,15,1,0.013231277465820312,0.03405475616455078,0.011327266693115234,0.03357982635498047
2,15,2,0.013053417205810547,0.033270835876464844,0.014434814453125,0.03762531280517578
2,15,3,0.012134790420532227,0.0334475040435791,0.0138397216796875,0.040839195251464844
2,15,4,0.01198720932006836,0.02964186668395996,0.012475252151489258,0.03175091743469238
2,15,5,0.015208244323730469,0.03827214241027832,0.014345645904541016,0.039530277252197266
2,15,6,0.012292623519897461,0.029720067977905273,0.011853694915771484,0.031021833419799805
2,15,7,0.014705419540405273,0.03627204895019531,0.013790607452392578,0.036899566650390625
2,15,8,0.013615131378173828,0.03746986389160156,0.014029979705810547,0.04356813430786133
2,15,9,0.011073589324951172,0.03162527084350586,0.01296854019165039,0.03328847885131836
2,15,10,0.013018131256103516,0.036127567291259766,0.01378321647644043,0.03914475440979004
2,15,11,0.014749765396118164,0.035881996154785156,0.013937950134277344,0.03873872756958008
2,15,12,0.012978315353393555,0.02966785430908203,0.012608528137207031,0.031842708587646484
2,15,13,0.012870550155639648,0.03130698204040527,0.010872840881347656,0.031044960021972656
2,15,14,0.011519193649291992,0.02997732162475586,0.012790441513061523,0.03109574317932129
2,15,15,0.011335134506225586,0.03463268280029297,0.013405323028564453,0.038073062896728516
2,15,16,0.011880636215209961,0.032913923263549805,0.011895418167114258,0.03350019454956055
2,15,17,0.014232158660888672,0.03600931167602539,0.01414179801940918,0.03812742233276367
2,15,18,0.011753320693969727,0.03267216682434082,0.01383352279663086,0.03864026069641113
2,15,19,0.01487278938293457,0.0359654426574707,0.013497591018676758,0.037239789962768555
2,15,20,0.011715888977050781,0.034917593002319336,0.01355290412902832,0.03530693054199219
2,15,21,0.014648199081420898,0.04017901420593262,0.014913558959960938,0.041066884994506836
2,15,22,0.011141061782836914,0.029813766479492188,0.01102757453918457,0.028894901275634766
2,15,23,0.012934684753417969,0.03639030456542969,0.013550996780395508,0.03960847854614258
2,15,24,0.011472463607788086,0.02957463264465332,0.011772394180297852,0.029803037643432617
2,15,25,0.011278390884399414,0.029778242111206055,0.011827707290649414,0.029960155487060547
2,15,26,0.011346578598022461,0.033095598220825195,0.013959646224975586,0.035857200622558594
2,15,27,0.013222932815551758,0.03527188301086426,0.013950347900390625,0.03644919395446777
2,15,28,0.011464595794677734,0.029249191284179688,0.012486696243286133,0.03134894371032715
2,15,29,0.01126241683959961,0.03344273567199707,0.013716936111450195,0.03527331352233887
2,15,30,0.015642881393432617,0.03624582290649414,0.013461828231811523,0.037459611892700195
2,15,31,0.014137983322143555,0.029568910598754883,0.010995149612426758,0.030379533767700195
2,15,32,0.012416362762451172,0.030083656311035156,0.011866092681884766,0.031035900115966797
2,15,33,0.01195836067199707,0.03342771530151367,0.010716915130615234,0.033451080322265625
2,15,34,0.014547109603881836,0.037941932678222656,0.013947010040283203,0.04373311996459961
2,15,35,0.013365983963012695,0.0364832878112793,0.015593767166137695,0.03737354278564453
2,15,36,0.013084888458251953,0.03541922569274902,0.013604164123535156,0.03543353080749512
2,15,37,0.012992620468139648,0.036115169525146484,0.014425516128540039,0.039132118225097656
2,15,38,0.012622594833374023,0.02897787094116211,0.012281417846679688,0.030696392059326172
2,15,39,0.013018131256103516,0.03617548942565918,0.011780977249145508,0.034424543380737305
2,15,40,0.011897802352905273,0.03147768974304199,0.011799097061157227,0.031714439392089844
2,15,41,0.011978387832641602,0.03201651573181152,0.012129783630371094,0.03587222099304199
2,15,42,0.014296770095825195,0.04365730285644531,0.01708507537841797,0.040666818618774414
2,15,43,0.012222051620483398,0.03382372856140137,0.012818574905395508,0.034363746643066406
2,15,44,0.01145029067993164,0.029595375061035156,0.012680292129516602,0.03221631050109863
2,15,45,0.013966798782348633,0.0359187126159668,0.010680675506591797,0.03520965576171875
2,15,46,0.012945890426635742,0.032767295837402344,0.013409852981567383,0.03682899475097656
2,15,47,0.011375904083251953,0.030903339385986328,0.012529611587524414,0.03244376182556152
2,15,48,0.011574268341064453,0.03307700157165527,0.012478351593017578,0.033716678619384766
2,15,49,0.011514663696289062,0.031200647354125977,0.012104272842407227,0.03185105323791504
2,15,50,0.012105941772460938,0.029912471771240234,0.012551069259643555,0.03123784065246582
2,20,1,0.011646270751953125,0.03549814224243164,0.01394510269165039,0.03859353065490723
2,20,2,0.011686563491821289,0.030570507049560547,0.01226353645324707,0.031616926193237305
2,20,3,0.012140512466430664,0.0348052978515625,0.014584064483642578,0.04206347465515137
2,20,4,0.011852025985717773,0.03512263298034668,0.012598752975463867,0.03583884239196777
2,20,5,0.015039443969726562,0.04068160057067871,0.014614343643188477,0.04049253463745117
2,20,6,0.01316380500793457,0.03431868553161621,0.014086246490478516,0.04104804992675781
2,20,7,0.011795520782470703,0.030858278274536133,0.012051105499267578,0.030827045440673828
2,20,8,0.012424230575561523,0.031586408615112305,0.012898921966552734,0.032387733459472656
2,20,9,0.011912107467651367,0.03117990493774414,0.013213396072387695,0.032479286193847656
2,20,10,0.011721134185791016,0.03056478500366211,0.012267589569091797,0.03191113471984863
2,20,11,0.012016534805297852,0.03039240837097168,0.012229442596435547,0.031812191009521484
2,20,12,0.011829376220703125,0.03048563003540039,0.01217794418334961,0.03198742866516113
2,20,13,0.014113664627075195,0.03695559501647949,0.014442920684814453,0.03930783271789551
2,20,14,0.01375269889831543,0.03436088562011719,0.012278556823730469,0.03608846664428711
2,20,15,0.011914491653442383,0.030843734741210938,0.011510133743286133,0.03157186508178711
2,20,16,0.012943744659423828,0.03454446792602539,0.012511968612670898,0.03788924217224121
2,20,17,0.012012004852294922,0.034897804260253906,0.011329889297485352,0.03478264808654785
2,20,18,0.01401519775390625,0.03780531883239746,0.014503717422485352,0.037866830825805664
2,20,19,0.012882471084594727,0.03127884864807129,0.01316070556640625,0.033826351165771484
2,20,20,0.01186680793762207,0.030886411666870117,0.013144969940185547,0.03270268440246582
2,20,21,0.011902332305908203,0.031142473220825195,0.01302957534790039,0.03366208076477051
2,20,22,0.01234579086303711,0.030760765075683594,0.011992692947387695,0.030994176864624023
2,20,23,0.013648271560668945,0.0374598503112793,0.013983488082885742,0.03979992866516113
2,20,24,0.012315034866333008,0.030902862548828125,0.013021230697631836,0.03280234336853027
2,20,25,0.014077186584472656,0.03906893730163574,0.013802289962768555,0.041037797927856445
2,20,26,0.015942811965942383,0.037743330001831055,0.01250004768371582,0.03652524948120117
2,20,27,0.014833211898803711,0.039409637451171875,0.014347076416015625,0.039208173751831055
2,20,28,0.013225555419921875,0.031134843826293945,0.012368917465209961,0.031685829162597656
2,20,29,0.012004375457763672,0.031152963638305664,0.011689424514770508,0.03171253204345703
2,20,30,0.01357269287109375,0.03783106803894043,0.012170076370239258,0.03683590888977051
2,20,31,0.013549327850341797,0.0307464599609375,0.013003349304199219,0.03239560127258301
2,20,32,0.013005971908569336,0.03302884101867676,0.010979175567626953,0.03431868553161621
2,20,33,0.011900186538696289,0.031094789505004883,0.013154745101928711,0.03366565704345703
2,20,34,0.01222085952758789,0.034227609634399414,0.014129400253295898,0.03984570503234863
2,20,35,0.014938592910766602,0.037165164947509766,0.012421369552612305,0.03526115417480469
2,20,36,0.011625528335571289,0.03534960746765137,0.014011383056640625,0.03882956504821777
2,20,37,0.015273094177246094,0.03739190101623535,0.014146804809570312,0.03953385353088379
2,20,38,0.015831708908081055,0.037568092346191406,0.014333009719848633,0.037512779235839844
2,20,39,0.011879920959472656,0.030375957489013672,0.012950658798217773,0.0325014591217041
2,20,40,0.013112783432006836,0.031020402908325195,0.012407064437866211,0.031874895095825195
2,20,41,0.011908531188964844,0.030886173248291016,0.013172388076782227,0.03270769119262695
2,20,42,0.014058351516723633,0.03860282897949219,0.014129161834716797,0.040499210357666016
2,20,43,0.01195836067199707,0.031228303909301758,0.013281106948852539,0.03289079666137695
2,20,44,0.01213526725769043,0.032389163970947266,0.01201486587524414,0.03257155418395996
2,20,45,0.012110710144042969,0.031177997589111328,0.011621713638305664,0.03233742713928223
2,20,46,0.014045476913452148,0.04033064842224121,0.014230489730834961,0.03988528251647949
2,20,47,0.015254497528076172,0.03847932815551758,0.011437416076660156,0.03590750694274902
2,20,48,0.012921333312988281,0.030966758728027344,0.012459039688110352,0.03250861167907715
2,20,49,0.013315916061401367,0.03499245643615723,0.01446080207824707,0.038001060485839844
2,20,50,0.012907266616821289,0.03488659858703613,0.01430654525756836,0.03703498840332031
2,25,1,0.012906312942504883,0.03317713737487793,0.012897729873657227,0.0340266227722168
2,25,2,0.01239013671875,0.032709360122680664,0.013727903366088867,0.03396296501159668
2,25,3,0.012753486633300781,0.03167390823364258,0.013277530670166016,0.033696889877319336
2,25,4,0.012646675109863281,0.03652381896972656,0.01494145393371582,0.04275989532470703
2,25,5,0.01395726203918457,0.03226613998413086,0.012841224670410156,0.0333094596862793
2,25,6,0.0121002197265625,0.03234076499938965,0.01365041732788086,0.03405451774597168
2,25,7,0.012537002563476562,0.03423261642456055,0.011848211288452148,0.034188270568847656
2,25,8,0.015529394149780273,0.03863024711608887,0.01505732536315918,0.03928709030151367
2,25,9,0.01450967788696289,0.03881502151489258,0.015051841735839844,0.04522132873535156
2,25,10,0.012468576431274414,0.03801083564758301,0.015214681625366211,0.04039168357849121
2,25,11,0.012848138809204102,0.03264927864074707,0.013173103332519531,0.03357410430908203
2,25,12,0.01467132568359375,0.03817415237426758,0.01200413703918457,0.03631329536437988
2,25,13,0.012234210968017578,0.03308606147766113,0.013494729995727539,0.03392529487609863
2,25,14,0.012328624725341797,0.037442922592163086,0.014550209045410156,0.03913569450378418
2,25,15,0.014691352844238281,0.03984570503234863,0.014750957489013672,0.04025459289550781
2,25,16,0.012212991714477539,0.03499436378479004,0.014033079147338867,0.03647041320800781
2,25,17,0.014593124389648438,0.03905677795410156,0.015375137329101562,0.039870262145996094
2,25,18,0.013941764831542969,0.03911137580871582,0.01466226577758789,0.041640520095825195
2,25,19,0.01378321647644043,0.036368370056152344,0.015115976333618164,0.03974318504333496
2,25,20,0.012287139892578125,0.03261423110961914,0.012905120849609375,0.0337064266204834
2,25,21,0.014743566513061523,0.03928971290588379,0.01194143295288086,0.03697991371154785
2,25,22,0.01239919662475586,0.0352628231048584,0.012868404388427734,0.033652305603027344
2,25,23,0.012472152709960938,0.03223991394042969,0.012076854705810547,0.03261756896972656
2,25,24,0.014583349227905273,0.03856182098388672,0.014780282974243164,0.03873872756958008
2,25,25,0.014749288558959961,0.039437055587768555,0.014633417129516602,0.042020559310913086
2,25,26,0.014817237854003906,0.03954195976257324,0.017980575561523438,0.04166722297668457
2,25,27,0.012363910675048828,0.03316497802734375,0.013842105865478516,0.03578925132751465
2,25,28,0.014740943908691406,0.03932976722717285,0.012013912200927734,0.03720259666442871
2,25,29,0.015324115753173828,0.03731036186218262,0.014875173568725586,0.03921794891357422
2,25,30,0.012623071670532227,0.03219771385192871,0.013587713241577148,0.03432321548461914
2,25,31,0.012215852737426758,0.03619098663330078,0.015218973159790039,0.0424497127532959
2,25,32,0.016545534133911133,0.04761099815368652,0.021598339080810547,0.057947397232055664
2,25,33,0.013947010040283203,0.03501176834106445,0.015497684478759766,0.035947322845458984
2,25,34,0.01630997657775879,0.034974098205566406,0.01286458969116211,0.03684377670288086
2,25,35,0.01916956901550293,0.031246423721313477,0.012577533721923828,0.03307509422302246
2,25,36,0.014304161071777344,0.03859448432922363,0.014421224594116211,0.03987598419189453
2,25,37,0.013140678405761719,0.03275275230407715,0.012982606887817383,0.03365683555603027
2,25,38,0.014530181884765625,0.040009498596191406,0.014622211456298828,0.042058706283569336
2,25,39,0.012534618377685547,0.03605771064758301,0.014986991882324219,0.04080772399902344
2,25,40,0.012380838394165039,0.033019065856933594,0.012155771255493164,0.03279590606689453
2,25,41,0.012228012084960938,0.03277397155761719,0.01357269287109375,0.03484630584716797
2,25,42,0.012697696685791016,0.03232765197753906,0.012969970703125,0.034005165100097656
2,25,43,0.012532949447631836,0.03261756896972656,0.0130462646484375,0.033524274826049805
2,25,44,0.014782905578613281,0.04222726821899414,0.015045881271362305,0.04404878616333008
2,25,45,0.012712478637695312,0.03223371505737305,0.013231754302978516,0.033428192138671875
2,25,46,0.012305736541748047,0.035919904708862305,0.01456761360168457,0.040109872817993164
2,25,47,0.012480735778808594,0.03566241264343262,0.014658689498901367,0.03986501693725586
2,25,48,0.016448020935058594,0.04015231132507324,0.015047073364257812,0.04183793067932129
2,25,49,0.01252293586730957,0.032288551330566406,0.014131784439086914,0.03447914123535156
2,25,50,0.012845993041992188,0.03406023979187012,0.012871503829956055,0.034751176834106445
2,30,1,0.013087749481201172,0.03616809844970703,0.013496637344360352,0.0367586612701416
2,30,2,0.01301121711730957,0.03474688529968262,0.014297008514404297,0.039932966232299805
2,30,3,0.013127565383911133,0.03446388244628906,0.012696027755737305,0.03548455238342285
2,30,4,0.013257026672363281,0.036490440368652344,0.012888431549072266,0.0359644889831543
2,30,5,0.013044357299804688,0.03476858139038086,0.014128684997558594,0.03659653663635254
2,30,6,0.013259172439575195,0.03482222557067871,0.01446676254272461,0.03603625297546387
2,30,7,0.013847827911376953,0.03527975082397461,0.014070987701416016,0.03663921356201172
2,30,8,0.01446533203125,0.034920692443847656,0.013696908950805664,0.035607099533081055
2,30,9,0.014839887619018555,0.04150962829589844,0.015242576599121094,0.04213237762451172
2,30,10,0.012918949127197266,0.03481149673461914,0.014548063278198242,0.037511587142944336
2,30,11,0.012918710708618164,0.03956103324890137,0.015400409698486328,0.04388785362243652
2,30,12,0.012925386428833008,0.03461885452270508,0.014467954635620117,0.03646230697631836
2,30,13,0.01460719108581543,0.03607320785522461,0.014633893966674805,0.03760957717895508
2,30,14,0.012967348098754883,0.0349881649017334,0.014473676681518555,0.036034584045410156
2,30,15,0.01740407943725586,0.04187440872192383,0.01612091064453125,0.046233415603637695
2,30,16,0.013536930084228516,0.0382847785949707,0.015593290328979492,0.04627108573913574
2,30,17,0.013485431671142578,0.03862595558166504,0.016478300094604492,0.041628360748291016
2,30,18,0.015836715698242188,0.04001569747924805,0.01584482192993164,0.041451215744018555
2,30,19,0.014970064163208008,0.04400181770324707,0.015865087509155273,0.04178762435913086
2,30,20,0.012994050979614258,0.035828590393066406,0.013602733612060547,0.035535573959350586
2,30,21,0.013004541397094727,0.03464651107788086,0.012655496597290039,0.03466963768005371
2,30,22,0.012845993041992188,0.03499579429626465,0.014195919036865234,0.03635692596435547
2,30,23,0.012879371643066406,0.034497976303100586,0.013629674911499023,0.037178754806518555
2,30,24,0.012790203094482422,0.03465127944946289,0.014209270477294922,0.036090850830078125
2,30,25,0.015445709228515625,0.03514885902404785,0.015162944793701172,0.037384986877441406
2,30,26,0.012989282608032227,0.034882307052612305,0.014458656311035156,0.036468505859375
2,30,27,0.01507258415222168,0.041855573654174805,0.01704239845275879,0.04156661033630371
2,30,28,0.013087749481201172,0.034857988357543945,0.013483524322509766,0.036544084548950195
2,30,29,0.01567220687866211,0.04210019111633301,0.015031099319458008,0.04081869125366211
2,30,30,0.013140439987182617,0.0348353385925293,0.01422119140625,0.03635883331298828
2,30,31,0.013080596923828125,0.03494095802307129,0.014194011688232422,0.036242008209228516
2,30,32,0.013097763061523438,0.03527069091796875,0.013272762298583984,0.034386396408081055
2,30,33,0.01326131820678711,0.0346684455871582,0.013501167297363281,0.03752446174621582
2,30,34,0.013209819793701172,0.034363508224487305,0.013499259948730469,0.036032676696777344
2,30,35,0.016933202743530273,0.041318655014038086,0.016290664672851562,0.05005526542663574
2,30,36,0.013049602508544922,0.034682512283325195,0.014606952667236328,0.03764009475708008
2,30,37,0.015189886093139648,0.04404306411743164,0.014204978942871094,0.0456538200378418
2,30,38,0.01587820053100586,0.03463029861450195,0.014301538467407227,0.03650951385498047
2,30,39,0.013303518295288086,0.03522539138793945,0.013532400131225586,0.03631138801574707
2,30,40,0.015291690826416016,0.03903007507324219,0.0163419246673584,0.04079318046569824
2,30,41,0.014725685119628906,0.03782796859741211,0.015930891036987305,0.04027557373046875
2,30,42,0.014492511749267578,0.040746212005615234,0.015544414520263672,0.04200458526611328
2,30,43,0.01428079605102539,0.03875160217285156,0.014951944351196289,0.039246559143066406
2,30,44,0.018002033233642578,0.04456019401550293,0.017409563064575195,0.04655885696411133
2,30,45,0.014433145523071289,0.03840804100036621,0.01622295379638672,0.03938484191894531
2,30,46,0.014531373977661133,0.038702964782714844,0.015756607055664062,0.040763139724731445
2,30,47,0.01560521125793457,0.03838229179382324,0.015103816986083984,0.0391080379486084
2,30,48,0.01582503318786621,0.03859233856201172,0.01580524444580078,0.04070138931274414
2,30,49,0.015673160552978516,0.03862166404724121,0.01570916175842285,0.039945125579833984
2,30,50,0.017551898956298828,0.0434110164642334,0.017151832580566406,0.041242361068725586
2,35,1,0.013907432556152344,0.03691363334655762,0.015146255493164062,0.03825998306274414
2,35,2,0.01729893684387207,0.041155099868774414,0.016592979431152344,0.043656349182128906
2,35,3,0.015889406204223633,0.04263901710510254,0.01606011390686035,0.04353475570678711
2,35,4,0.013732671737670898,0.03675079345703125,0.01507878303527832,0.03889727592468262
2,35,5,0.015497207641601562,0.04435610771179199,0.014878273010253906,0.04288935661315918
2,35,6,0.014257192611694336,0.03735542297363281,0.014537572860717773,0.03787851333618164
2,35,7,0.013927221298217773,0.037123918533325195,0.014368057250976562,0.0382845401763916
2,35,8,0.013844728469848633,0.03676891326904297,0.015113592147827148,0.03852343559265137
2,35,9,0.014563798904418945,0.03702569007873535,0.014666557312011719,0.03789162635803223
2,35,10,0.014217853546142578,0.037206172943115234,0.014658451080322266,0.03812432289123535
2,35,11,0.013910531997680664,0.03647470474243164,0.015219688415527344,0.03867530822753906
2,35,12,0.014876127243041992,0.03857707977294922,0.014430761337280273,0.03882002830505371
2,35,13,0.013798236846923828,0.036432743072509766,0.015372991561889648,0.03850150108337402
2,35,14,0.014204978942871094,0.036576271057128906,0.014561653137207031,0.037569284439086914
2,35,15,0.01398468017578125,0.04038238525390625,0.016429662704467773,0.04709124565124512
2,35,16,0.014067888259887695,0.03682303428649902,0.015132665634155273,0.0384061336517334
2,35,17,0.014158487319946289,0.036550045013427734,0.013387680053710938,0.0369722843170166
2,35,18,0.013988256454467773,0.03998517990112305,0.014327764511108398,0.03784489631652832
2,35,19,0.013903379440307617,0.040720224380493164,0.016341447830200195,0.045477867126464844
2,35,20,0.01751089096069336,0.044446706771850586,0.01678776741027832,0.05012774467468262
2,35,21,0.013790130615234375,0.03693580627441406,0.01430201530456543,0.03777885437011719
2,35,22,0.014766931533813477,0.03694581985473633,0.014670133590698242,0.03813648223876953
2,35,23,0.015311002731323242,0.0390927791595459,0.01762676239013672,0.0493776798248291
2,35,24,0.018896818161010742,0.041848182678222656,0.0163116455078125,0.04303288459777832
2,35,25,0.015968799591064453,0.041643381118774414,0.017267227172851562,0.045694589614868164
2,35,26,0.015901803970336914,0.04195141792297363,0.01732325553894043,0.04433012008666992
2,35,27,0.0161895751953125,0.04312705993652344,0.017030954360961914,0.04411673545837402
2,35,28,0.016057491302490234,0.04360246658325195,0.016501426696777344,0.04377245903015137
2,35,29,0.01754283905029297,0.04217672348022461,0.01658320426940918,0.04388904571533203
2,35,30,0.018467187881469727,0.050575971603393555,0.01828789710998535,0.04916882514953613
2,35,31,0.01696610450744629,0.04572010040283203,0.016432762145996094,0.045272111892700195
2,35,32,0.014371633529663086,0.03676009178161621,0.014989137649536133,0.03829240798950195
2,35,33,0.014408349990844727,0.040700435638427734,0.01631450653076172,0.04578566551208496
2,35,34,0.0149993896484375,0.03700113296508789,0.01478266716003418,0.04244041442871094
2,35,35,0.015702009201049805,0.046724557876586914,0.016510725021362305,0.0472867488861084
2,35,36,0.013632535934448242,0.036772966384887695,0.015226364135742188,0.038604736328125
2,35,37,0.013855457305908203,0.03901553153991699,0.014316797256469727,0.03778648376464844
2,35,38,0.013722896575927734,0.03644919395446777,0.013631582260131836,0.037215471267700195
2,35,39,0.01409459114074707,0.03689217567443848,0.015206098556518555,0.03873872756958008
2,35,40,0.01410365104675293,0.03662300109863281,0.014464378356933594,0.03776812553405762
2,35,41,0.013685464859008789,0.036928415298461914,0.014896154403686523,0.03882956504821777
2,35,42,0.013770818710327148,0.037142276763916016,0.014266490936279297,0.03789949417114258
2,35,43,0.013703346252441406,0.038083791732788086,0.014464855194091797,0.03910088539123535
2,35,44,0.014590263366699219,0.03698110580444336,0.015315532684326172,0.041278839111328125
2,35,45,0.013863801956176758,0.037268877029418945,0.014299154281616211,0.03946232795715332
2,35,46,0.015186786651611328,0.0372469425201416,0.01589798927307129,0.039872169494628906
2,35,47,0.01505732536315918,0.03706789016723633,0.015192985534667969,0.04042816162109375
2,35,48,0.015865564346313477,0.03940081596374512,0.014266252517700195,0.04142165184020996
2,35,49,0.016237974166870117,0.04459810256958008,0.014304399490356445,0.04348349571228027
2,35,50,0.014035224914550781,0.036622047424316406,0.01563405990600586,0.041530609130859375
2,40,1,0.014695405960083008,0.04059171676635742,0.015854358673095703,0.04258441925048828
2,40,2,0.01549077033996582,0.044622182846069336,0.017929792404174805,0.048789024353027344
2,40,3,0.017000198364257812,0.04716658592224121,0.017014741897583008,0.047093868255615234
2,40,4,0.015118122100830078,0.03977155685424805,0.016268491744995117,0.04196882247924805
2,40,5,0.014821290969848633,0.03949165344238281,0.014359235763549805,0.04013943672180176
2,40,6,0.017277002334594727,0.04440140724182129,0.017390966415405273,0.047564029693603516
2,40,7,0.01504969596862793,0.03989386558532715,0.014582633972167969,0.0394899845123291
2,40,8,0.01501011848449707,0.03954744338989258,0.015126943588256836,0.04103231430053711
2,40,9,0.01896190643310547,0.0405278205871582,0.016360998153686523,0.040799856185913086
2,40,10,0.01603555679321289,0.040129661560058594,0.015231609344482422,0.04246854782104492
2,40,11,0.015156269073486328,0.04273176193237305,0.01706242561340332,0.04632234573364258
2,40,12,0.014806032180786133,0.04006552696228027,0.014504194259643555,0.03984880447387695
2,40,13,0.014968395233154297,0.0399169921875,0.015211105346679688,0.04104280471801758
2,40,14,0.015031814575195312,0.03933000564575195,0.016277074813842773,0.04192829132080078
2,40,15,0.015220403671264648,0.039400339126586914,0.015380382537841797,0.041066884994506836
2,40,16,0.01529693603515625,0.04019761085510254,0.0160214900970459,0.04142355918884277
2,40,17,0.017007827758789062,0.05236339569091797,0.017435073852539062,0.050025224685668945
2,40,18,0.016148805618286133,0.03948640823364258,0.016249656677246094,0.04193687438964844
2,40,19,0.015254735946655273,0.03936028480529785,0.016226530075073242,0.04241156578063965
2,40,20,0.01501321792602539,0.039488792419433594,0.01677846908569336,0.04305624961853027
2,40,21,0.015120267868041992,0.03935718536376953,0.015192508697509766,0.04266619682312012
2,40,22,0.015044689178466797,0.049128055572509766,0.015192270278930664,0.04071998596191406
2,40,23,0.015090227127075195,0.04359841346740723,0.015406370162963867,0.04652261734008789
2,40,24,0.015034914016723633,0.039433956146240234,0.015803098678588867,0.041007041931152344
2,40,25,0.014683723449707031,0.0480341911315918,0.015168190002441406,0.04506874084472656
2,40,26,0.015380859375,0.04053807258605957,0.01752781867980957,0.041562795639038086
2,40,27,0.017718076705932617,0.047969818115234375,0.017980575561523438,0.04871559143066406
2,40,28,0.01594257354736328,0.040055274963378906,0.01513981819152832,0.04093170166015625
2,40,29,0.015565633773803711,0.04025578498840332,0.015513420104980469,0.04201936721801758
2,40,30,0.015761375427246094,0.03985476493835449,0.016354084014892578,0.04233598709106445
2,40,31,0.017267227172851562,0.04785466194152832,0.01735520362854004,0.05012369155883789
